編號,行政區域代碼,特約醫療院所名稱,地址,電話
1,63000010,基督復臨安息日會醫療財團法人臺安醫院,臺北市松山區八德路2段424號 ,(02)27718151
2,63000010,三軍總醫院松山分院附設民眾診療服務處,臺北市松山區健康路131號,(02)27642151
3,63000110,新光醫療財團法人新光吳火獅紀念醫院,臺北市士林區文昌路95號,(02)28332211
4,63000120,臺北榮民總醫院,臺北市北投區石牌路2段201號,(02)28712121
5,63000060,國立臺灣大學醫學院附設醫院,臺北市中山南路7號,(02)23123456
6,63000060,臺北市立聯合醫院,臺北市鄭州路145號 ,(02)25553000
7,63000120,振興醫療財團法人振興醫院,臺北市北投區振興街45號,(02)28264400
8,63000040,四季和安婦幼診所,臺北市中山區林森北路458號,(02)25677310
9,63000030,中山醫療社團法人中山醫院,臺北市大安區仁愛路4段112巷11號,(02)27081166
10,63000040,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,臺北市中山區中山北路2段92號,(02)25433535
11,63000010,博仁綜合醫院,臺北市松山區光復北路66號,(02)25786677
12,63000100,康寧醫療財團法人康寧醫院,臺北市內湖區成功路5段420巷26號,(02)26345500
13,63000100,臺北市立萬芳醫院-委託財團法人臺北醫學大學辦理,臺北市文山區興隆路3段111號,(02)29307930
14,63000040,協和婦女醫院,臺北市中山區松江路85巷5號,(02)25072222
15,63000030,國泰醫療財團法人國泰綜合醫院,臺北市仁愛路4段280號,(02)27082121
16,63000100,三軍總醫院附設民眾診療服務處,臺北市內湖區成功路2段325號,(02)87923311
17,63000020,臺北醫學大學附設醫院,臺北市信義區吳興街252號,(02)27372181
18,63000030,許世賓婦產科診所,臺北市大安區和平東路1段169號2樓,(02)33932211
19,63000040,木生婦幼診所,臺北市中山區長安東路2段90號,(02)25012312
20,63000040,李義男婦產科診所,臺北市中山區中山北路2段71號4樓,(02)25361158
21,63000030,林正宗婦產科診所,臺北市大安區和平東路3段100號2樓,(02)27337008
